CarNumber,Refund,Fines,Make,Model,Year
8605T8154RUS,1.0,1000.0,Ford,Focus,2002
O22297197RUS,1.0,8594.6,Ford,Focus,1988
7147OE161RUS,1.0,500.0,Ford,Focus,2016
O134HE197RUS,2.0,7600.0,Ford,Focus,1990
7361C8197RUS,1.0,1600.0,Ford,Focus,1992
Y359EY197RUS,2.0,3000.0,Skoda,Octavia,2011
T6559O50RUS,1.0,4000.0,Ford,Focus,2009
E53277152RUS,1.0,500.0,Ford,Focus,2006
X015HY197RUS,1.0,8000.0,Toyota,Corolla,1991
9469EX178RUS,2.0,2100.0,Ford,Focus,2009
Y6839Y50RUS,2.0,3000.0,Ford,Focus,1985
H237YH197RUS,1.0,600.0,Ford,Focus,1986
T948OM96RUS,1.0,2000.0,Ford,Focus,2015
T395KX197RUS,2.0,15200.0,Ford,Focus,2003
M301CH161RUS,1.0,8000.0,Ford,Focus,1995
M581CH197RUS,1.0,100.0,Ford,Focus,1990
E79988152RUS,1.0,1500.0,Ford,Focus,2000
9496KX178RUS,1.0,500.0,Ford,Focus,1988
T6319O50RUS,2.0,8594.6,Ford,Focus,2009
H305T8197RUS,1.0,28100.0,Ford,Focus,1998
8201XX154RUS,2.0,2600.0,Ford,Focus,1985
O64297197RUS,1.0,300.0,Ford,Focus,1998
9523M8178RUS,1.0,600.0,Skoda,Octavia,1988
Y273O8197RUS,2.0,52600.0,Ford,Focus,1994
T6229O50RUS,2.0,2500.0,Ford,Focus,1999
9943KK197RUS,2.0,19800.0,Ford,Focus,1980
X023HY197RUS,2.0,10200.0,Volvo,,2015
8226XX154RUS,2.0,1000.0,Ford,Focus,1987
Y038TO197RUS,1.0,7600.0,Toyota,Corolla,2006
M0289X197RUS,2.0,40600.0,Ford,Focus,2006
E811HE77RUS,2.0,7000.0,Ford,Focus,1996
X795O796RUS,1.0,2000.0,Ford,Focus,2012
O39997197RUS,1.0,9000.0,Ford,Focus,2001
97968K152RUS,2.0,500.0,Ford,Focus,1980
K339T8197RUS,2.0,8594.6,Ford,Focus,2013
H219X836RUS,1.0,1600.0,Ford,Focus,2000
T6169O50RUS,1.0,500.0,Ford,Focus,2000
Y352O8197RUS,2.0,25900.0,Ford,Focus,1982
94178K154RUS,1.0,500.0,Ford,Focus,1994
7365C8197RUS,2.0,6900.0,Ford,Focus,1995
9467EX178RUS,2.0,3700.0,Ford,Focus,1981
O78097197RUS,2.0,1400.0,Ford,Focus,2002
X5707X161RUS,2.0,500.0,Volkswagen,Passat,1983
Y232E877RUS,2.0,5000.0,Ford,Focus,1980
Y388E877RUS,2.0,19000.0,Ford,Focus,2012
X255HE161RUS,1.0,400.0,Ford,Focus,2003
E552MO152RUS,1.0,8594.6,Ford,Focus,2004
97998K152RUS,2.0,6300.0,Ford,Focus,2018
Y963O8197RUS,2.0,21600.0,Ford,Focus,1984
Y778EE197RUS,2.0,168000.0,Volkswagen,Golf,1985
T654HT96RUS,2.0,2000.0,Toyota,Corolla,2010
T477KX197RUS,2.0,94000.0,Ford,Focus,2001
T2639T116RUS,1.0,3000.0,Ford,Focus,1985
O49797197RUS,2.0,5300.0,Ford,Focus,1980
O83597197RUS,2.0,8000.0,Ford,Focus,1986
H387TM197RUS,2.0,3200.0,Volkswagen,Passat,1993
O68897197RUS,1.0,8200.0,Ford,Focus,2006
72457Y96RUS,1.0,900.0,Ford,Focus,2017
7064C8197RUS,1.0,12800.0,Volkswagen,Passat,1994
E948C8152RUS,2.0,6000.0,Ford,Focus,1989
C514X938RUS,2.0,8594.6,Ford,Focus,2000
C589EY154RUS,1.0,4500.0,Ford,Focus,1982
K899T8197RUS,2.0,15400.0,Ford,Focus,1995
T6418M116RUS,2.0,24600.0,Ford,Focus,1997
8607XX154RUS,2.0,2400.0,Skoda,Octavia,2017
92778M178RUS,2.0,3000.0,Ford,Focus,1990
T288CT96RUS,1.0,4500.0,Ford,Focus,1995
9886HX152RUS,2.0,2900.0,Ford,Focus,1989
C583EY154RUS,1.0,1000.0,Ford,Focus,1982
7788KT197RUS,1.0,20000.0,Ford,Focus,2016
T016OX197RUS,2.0,9600.0,Toyota,Corolla,1983
T6419O50RUS,2.0,27000.0,Ford,Focus,2004
C592EY154RUS,1.0,1000.0,Ford,Focus,1995
T6459O50RUS,1.0,2000.0,Ford,Focus,2004
Y356O8197RUS,2.0,8594.6,Ford,Focus,2007
X759HY197RUS,2.0,12500.0,Ford,Focus,2001
705787163RUS,1.0,100.0,Ford,Focus,2001
Y973O8197RUS,1.0,69600.0,Ford,Focus,1989
92898M178RUS,1.0,1600.0,Ford,Focus,1985
9671EC178RUS,1.0,600.0,Ford,Focus,2002
M302CH161RUS,1.0,500.0,Ford,Focus,2009
X023HY197RUS,2.0,6800.0,Volvo,,2009
M578CH197RUS,2.0,9000.0,Ford,Focus,1992
O77997197RUS,2.0,5600.0,Ford,Focus,1990
7368C8197RUS,2.0,8800.0,Ford,Focus,1982
9683EC178RUS,2.0,6500.0,Ford,Focus,1984
Y207O8161RUS,1.0,500.0,Ford,Focus,2014
96659X178RUS,1.0,2700.0,Ford,Focus,2005
T912CT197RUS,2.0,19800.0,Toyota,Camry,1986
7183TT36RUS,2.0,16200.0,Ford,Focus,2015
89557X197RUS,2.0,22400.0,Toyota,Camry,2010
E773EH197RUS,2.0,8594.6,Ford,Focus,1993
Y359O8197RUS,1.0,2000.0,Ford,Focus,2017
K2817K154RUS,1.0,4500.0,Ford,Focus,1991
X758HY197RUS,2.0,145200.0,Ford,Focus,2003
Y964O8197RUS,1.0,1000.0,Ford,Focus,1987
H967HY161RUS,2.0,4500.0,Ford,Focus,2009
E394MO152RUS,2.0,10500.0,Ford,Focus,1986
O50699163RUS,1.0,1100.0,Ford,Focus,2005
9463EX178RUS,1.0,1400.0,Ford,Focus,2017
E53677152RUS,2.0,5500.0,Ford,Focus,2004
K338T8197RUS,2.0,17400.0,Ford,Focus,1998
Y4298M777RUS,2.0,2000.0,Skoda,Octavia,1987
Y687HM197RUS,1.0,8594.6,BMW,,2011
8311XX154RUS,2.0,4300.0,Ford,Focus,2009
98037H178RUS,2.0,2500.0,Ford,Focus,1985
7828C8197RUS,2.0,6700.0,Ford,Focus,2013
H980HY161RUS,2.0,1800.0,Ford,Focus,1985
H906YK197RUS,1.0,12000.0,Ford,Focus,2014
7199MT197RUS,1.0,9300.0,Volkswagen,Golf,2014
X908XC197RUS,2.0,46000.0,Volkswagen,Jetta,1988
T171CC96RUS,2.0,2000.0,Ford,Focus,2016
X4108H125RUS,2.0,1300.0,Ford,Focus,1989
Y966O8197RUS,2.0,10400.0,Ford,Focus,2013
K2797K154RUS,2.0,2400.0,Ford,Focus,1998
7089H8163RUS,2.0,4400.0,Toyota,Corolla,1992
9883HX152RUS,1.0,500.0,Ford,Focus,1988
7841C8197RUS,1.0,12000.0,Ford,Focus,2007
9940KK197RUS,1.0,8594.6,Ford,Focus,1988
H224X836RUS,2.0,7000.0,Ford,Focus,1989
H971HY161RUS,2.0,7400.0,Ford,Focus,2011
M0269X197RUS,2.0,20600.0,Ford,Focus,1985
E316EH197RUS,1.0,1300.0,Volkswagen,Touareg,2000
X257HE161RUS,1.0,5000.0,Ford,Focus,2010
H844YH197RUS,2.0,3000.0,Ford,Focus,2018
9523M8178RUS,2.0,300.0,Skoda,Octavia,1984
E33477152RUS,1.0,500.0,Ford,Focus,2017
Y156E877RUS,2.0,7500.0,Ford,Focus,2013
E396MO152RUS,2.0,3000.0,Ford,Focus,2013
E0697X152RUS,2.0,8594.6,Skoda,Octavia,1989
Y969O8197RUS,1.0,15600.0,Ford,Focus,2009
9028CO161RUS,1.0,1500.0,Ford,Focus,2010
7840C8197RUS,2.0,3500.0,Ford,Focus,1990
T6249O50RUS,2.0,8500.0,Ford,Focus,2004
E53677152RUS,2.0,11000.0,Ford,Focus,1990
E42377152RUS,2.0,3000.0,Ford,Focus,2001
9941KK197RUS,1.0,800.0,Ford,Focus,2007
E28877161RUS,1.0,500.0,Ford,Focus,2017
M0299X197RUS,2.0,19200.0,Ford,Focus,2005
M372CH197RUS,1.0,21600.0,Ford,Focus,2002
K040CC197RUS,2.0,3600.0,Ford,Focus,2016
E41577152RUS,2.0,3000.0,Ford,Focus,2009
9763HY161RUS,1.0,900.0,Ford,Focus,2013
T535ET96RUS,2.0,3000.0,Ford,Focus,2001
92918M178RUS,2.0,7600.0,Ford,Focus,1997
Y655E8750RUS,1.0,2600.0,Skoda,Octavia,2015
K2797K154RUS,1.0,8594.6,Ford,Focus,2002
K559KC161RUS,1.0,200.0,Ford,Focus,1994
7369C8197RUS,2.0,10100.0,Ford,Focus,2015
8321XX154RUS,1.0,200.0,Ford,Focus,2016
O134HE197RUS,2.0,11400.0,Ford,Focus,2010
H961HY161RUS,2.0,2500.0,Ford,Focus,1992
M2169X197RUS,2.0,3100.0,Ford,Focus,2011
707987163RUS,1.0,1100.0,Ford,Focus,1990
8234XX154RUS,1.0,1300.0,Ford,Focus,2003
X759HY197RUS,1.0,37500.0,Ford,Focus,1985
O83697197RUS,2.0,6100.0,Ford,Focus,2015
92918M178RUS,1.0,1900.0,Ford,Focus,2009
92928M178RUS,1.0,1200.0,Ford,Focus,2002
E52677152RUS,2.0,2500.0,Ford,Focus,2008
8451M7154RUS,1.0,500.0,Ford,Focus,2011
9589EY178RUS,1.0,8594.6,Ford,Focus,1991
H907YK197RUS,2.0,7100.0,Ford,Focus,2012
O39897197RUS,2.0,3800.0,Ford,Focus,2011
M3879X197RUS,2.0,6300.0,Volkswagen,Touareg,2005
C299K9154RUS,1.0,500.0,Ford,Focus,2013
M0299X197RUS,1.0,9600.0,Ford,Focus,2007
8437XX154RUS,2.0,800.0,Ford,Focus,2002
9468EX178RUS,1.0,4000.0,Ford,Focus,1983
M375CH197RUS,2.0,18100.0,Ford,Focus,2011
H982HY161RUS,1.0,300.0,Ford,Focus,2011
8201XX154RUS,1.0,7800.0,Ford,Focus,2008
8224XX154RUS,1.0,2500.0,Ford,Focus,1989
O22397197RUS,1.0,18500.0,Ford,Focus,1995
Y653E8750RUS,1.0,500.0,Skoda,Octavia,2007
K558KC161RUS,1.0,500.0,Ford,Focus,2005
O058M7161RUS,1.0,1900.0,Ford,Focus,1987
M256OH161RUS,2.0,1600.0,Ford,Focus,2002
7183TT36RUS,2.0,5400.0,Ford,Focus,2012
T242H8197RUS,2.0,8594.6,Skoda,Octavia,1982
K27188138RUS,1.0,2000.0,Ford,Focus,1991
X782CO96RUS,1.0,1000.0,Ford,Focus,2011
Y7659C197RUS,1.0,1500.0,Ford,Focus,1986
X523OM161RUS,1.0,400.0,Ford,Focus,1998
96629X178RUS,1.0,7000.0,Ford,Focus,2005
9881HX152RUS,2.0,10300.0,Ford,Focus,1991
9020YC197RUS,2.0,72500.0,Skoda,Octavia,2005
T479KX197RUS,2.0,12000.0,Ford,Focus,1993
M680T9152RUS,2.0,9000.0,Volkswagen,Jetta,1985
7831C8197RUS,2.0,6800.0,Ford,Focus,2002
7844C8197RUS,2.0,17000.0,Ford,Focus,1994
T011MY163RUS,2.0,4000.0,Ford,Focus,2015
C410X938RUS,1.0,1100.0,Ford,Focus,1981
X762HY197RUS,1.0,500.0,Ford,Focus,1993
9470EX178RUS,1.0,500.0,Ford,Focus,1980
X4128H125RUS,2.0,8594.6,Ford,Focus,2006
9762HY161RUS,2.0,2600.0,Ford,Focus,2001
H419XE197RUS,2.0,6900.0,Toyota,Corolla,1998
98017H178RUS,1.0,1500.0,Ford,Focus,1996
Y780EE197RUS,2.0,4600.0,Volkswagen,Golf,2014
M580CH197RUS,2.0,9500.0,Ford,Focus,1996
T686EO197RUS,1.0,1000.0,Toyota,Camry,1984
9943OH154RUS,1.0,400.0,Skoda,Octavia,1999
Y354O8197RUS,1.0,10800.0,Ford,Focus,2009
7065C8197RUS,1.0,3800.0,Volkswagen,Passat,2000
E28777161RUS,1.0,800.0,Ford,Focus,2018
M701T9152RUS,2.0,3000.0,Ford,Focus,2015
E577HE77RUS,2.0,12000.0,Ford,Focus,1993
92788M178RUS,1.0,1200.0,Ford,Focus,2010
9072EM178RUS,2.0,4400.0,Ford,Focus,2012
9409H7178RUS,1.0,3000.0,Skoda,Octavia,1998
C3829X154RUS,2.0,13500.0,Ford,Focus,2017
T478KX197RUS,2.0,7500.0,Ford,Focus,1986
T119CT96RUS,1.0,2000.0,Ford,Focus,1982
X795O796RUS,1.0,1000.0,Ford,Focus,1999
708487163RUS,1.0,1000.0,Ford,Focus,2011
H983HY161RUS,1.0,500.0,Ford,Focus,2014
7842C8197RUS,1.0,6000.0,Ford,Focus,2008
O64097197RUS,2.0,8594.6,Ford,Focus,2008
Y693HM197RUS,2.0,6500.0,BMW,,1992
96857X197RUS,1.0,37800.0,Skoda,Octavia,1993
7177TT36RUS,1.0,500.0,Ford,Focus,1996
9428EX178RUS,1.0,500.0,Ford,Focus,2015
84438C154RUS,2.0,7600.0,Ford,Focus,1995
Y7689C197RUS,2.0,9000.0,Ford,Focus,1995
H427YH197RUS,1.0,9900.0,Volkswagen,Passat,1996
T394KX197RUS,2.0,1500.0,Ford,Focus,2007
O49897197RUS,2.0,11800.0,Ford,Focus,1992
H963X936RUS,1.0,1800.0,Skoda,Octavia,2013
T341CC96RUS,2.0,1000.0,Volkswagen,Passat,1986
9942KK197RUS,2.0,6200.0,Ford,Focus,1993
9141H8178RUS,1.0,300.0,Skoda,Octavia,1982
9942KK197RUS,2.0,3100.0,Ford,Focus,1988
7370C8197RUS,2.0,5000.0,Ford,Focus,2003
9890HX152RUS,2.0,9200.0,Ford,Focus,2002
9409H7178RUS,1.0,6000.0,Skoda,Octavia,2013
M268CH197RUS,1.0,800.0,Toyota,Camry,1989
Y780EE197RUS,1.0,2300.0,Volkswagen,Golf,1999
Y388E877RUS,2.0,9500.0,Ford,Focus,2012
C419X938RUS,1.0,1100.0,Ford,Focus,1980
M0319X197RUS,2.0,4500.0,Ford,Focus,1984
M577CH197RUS,2.0,17000.0,Ford,Focus,1992
7361C8197RUS,1.0,8594.6,Ford,Focus,1988
H975HY161RUS,1.0,2000.0,Ford,Focus,1994
X018HY197RUS,2.0,10600.0,Toyota,Camry,2000
E33177152RUS,2.0,7100.0,Ford,Focus,1999
X256HE161RUS,2.0,1600.0,Ford,Focus,2000
Y7689C197RUS,2.0,45000.0,Ford,Focus,2012
7788KT197RUS,2.0,4000.0,Ford,Focus,1998
9491H7178RUS,1.0,500.0,Volkswagen,Jetta,2000
M374CH197RUS,1.0,5500.0,Ford,Focus,2018
96679X178RUS,2.0,2400.0,Ford,Focus,2007
9594HY161RUS,1.0,300.0,Ford,Focus,2002
83218C154RUS,1.0,100.0,Ford,Focus,2012
9764HY161RUS,1.0,800.0,Ford,Focus,1990
708187163RUS,1.0,1000.0,Ford,Focus,1982
H908YK197RUS,1.0,4800.0,Ford,Focus,2004
H004MH197RUS,2.0,19800.0,Ford,Focus,2013
92788M178RUS,1.0,300.0,Ford,Focus,2005
Y656E8750RUS,1.0,8594.6,Skoda,Octavia,1999
9679EC178RUS,1.0,500.0,Ford,Focus,2003
O017KO197RUS,1.0,1600.0,Ford,Focus,2017
H957HY161RUS,1.0,1000.0,Ford,Focus,2016
X286TC36RUS,1.0,500.0,Ford,Focus,1992
C803KE163RUS,1.0,1000.0,Volkswagen,Jetta,1981
Y7379Y50RUS,2.0,2000.0,Ford,Focus,2013
X320MK197RUS,1.0,7500.0,Ford,Focus,1994
C476M7161RUS,2.0,500.0,Ford,Focus,1991
H844YH197RUS,1.0,1000.0,Ford,Focus,2006
96907X197RUS,2.0,3000.0,BMW,,1990
Y650E8750RUS,1.0,1000.0,Skoda,Octavia,1988
H235YH197RUS,2.0,5100.0,Skoda,Octavia,2008
9474EX178RUS,1.0,500.0,Ford,Focus,1985
Y8259C197RUS,1.0,1500.0,Ford,Focus,1992
E29577161RUS,1.0,500.0,Ford,Focus,2000
X761HY197RUS,2.0,18300.0,Ford,Focus,1997
H387TM197RUS,1.0,8594.6,Volkswagen,Passat,1988
T396KX197RUS,2.0,10300.0,Ford,Focus,2008
C593EY154RUS,1.0,1000.0,Ford,Focus,1991
Y164O8161RUS,1.0,800.0,Ford,Focus,1987
M942OT152RUS,1.0,2000.0,Ford,Focus,1982
T476KX197RUS,2.0,4500.0,Ford,Focus,1982
H889YK197RUS,2.0,21200.0,Ford,Focus,2004
Y7429Y50RUS,2.0,2000.0,Ford,Focus,1988
H976HY161RUS,2.0,2200.0,Ford,Focus,1989
C410X938RUS,2.0,2200.0,Ford,Focus,1996
Y195O8161RUS,1.0,100.0,Ford,Focus,2000
O669E8197RUS,1.0,18000.0,Ford,Focus,2004
Y187O8161RUS,2.0,400.0,Ford,Focus,2001
K329T8197RUS,2.0,13000.0,Skoda,Octavia,2016
96659X178RUS,1.0,900.0,Ford,Focus,1990
7842C8197RUS,2.0,12000.0,Ford,Focus,1996
O275O7161RUS,1.0,8300.0,Ford,Focus,1990
9677MO178RUS,1.0,2200.0,Ford,Mondeo,1992
H957HY161RUS,1.0,8594.6,Ford,Focus,1989
M0279X197RUS,2.0,36000.0,Ford,Focus,1995
9939KK197RUS,1.0,1600.0,Ford,Focus,2016
Y8399C197RUS,1.0,600.0,Ford,Focus,1990
M373CH197RUS,2.0,6600.0,Ford,Focus,1989
7164YM36RUS,2.0,18800.0,Ford,Focus,2009
7843C8197RUS,2.0,4100.0,Ford,Focus,1989
O753MX161RUS,2.0,700.0,Ford,Focus,2013
9468EX178RUS,2.0,2000.0,Ford,Focus,2003
T395KX197RUS,2.0,7600.0,Ford,Focus,2017
T6488M116RUS,2.0,21000.0,Ford,Focus,2013
7361C8197RUS,1.0,800.0,Ford,Focus,1981
98047H178RUS,1.0,500.0,Ford,Focus,1992
8316XX154RUS,1.0,1100.0,Ford,Focus,2018
O752MX161RUS,2.0,2600.0,Ford,Focus,2003
8234XX154RUS,2.0,2600.0,Ford,Focus,1984
9488EY178RUS,2.0,1300.0,Ford,Focus,1982
